nodeId,pos_x,pos_y,pos_z,nodeType,elevation,isVisibleFromSpawn,strategicType,dangerScore,visibilityScore,avgSurroundingHeight,neighborCount
0,-47.500,0.000,-47.500,BuildingCorner,0.000,False,CoverPoint,0.160,0.200,8.106,2
1,-47.500,0.000,-42.500,BuildingCorner,0.000,False,CoverPoint,0.093,0.200,7.956,3
2,-47.500,0.000,-37.500,BuildingCorner,0.000,False,CoverPoint,0.107,0.200,7.934,3
3,-47.500,0.000,-32.500,BuildingCorner,0.000,False,CoverPoint,0.282,0.200,7.519,3
4,-47.500,0.000,-27.500,AlleyEntrance,0.000,False,CoverPoint,0.376,0.200,7.615,3
5,-47.500,0.000,-22.500,AlleyEntrance,0.000,False,CoverPoint,0.389,0.200,7.609,3
6,-47.500,0.000,-17.500,BuildingCorner,0.000,False,CoverPoint,0.322,0.200,8.492,3
7,-47.500,0.000,-12.500,BuildingCorner,0.000,False,CoverPoint,0.254,0.200,7.841,3
8,-47.500,0.000,-7.500,BuildingCorner,0.000,False,CoverPoint,0.425,0.200,8.758,3
9,-47.500,0.000,-2.500,AlleyEntrance,0.000,False,CoverPoint,0.356,0.200,7.435,3
10,-47.500,0.000,2.500,BuildingCorner,0.000,False,CoverPoint,0.286,0.200,7.414,3
11,-47.500,0.000,7.500,BuildingCorner,0.000,False,CoverPoint,0.295,0.200,7.759,3
12,-47.500,0.000,12.500,BuildingCorner,0.000,False,CoverPoint,0.223,0.200,7.778,3
13,-47.500,0.000,17.500,BuildingCorner,0.000,False,CoverPoint,0.231,0.200,7.827,3
14,-47.500,0.000,22.500,BuildingCorner,0.000,False,CoverPoint,0.237,0.200,7.354,3
15,-47.500,0.000,27.500,BuildingCorner,0.000,False,CoverPoint,0.403,0.200,8.415,3
16,-47.500,0.000,32.500,AlleyEntrance,0.000,False,CoverPoint,0.247,0.200,6.240,3
17,-47.500,0.000,37.500,BuildingCorner,0.000,False,CoverPoint,0.410,0.200,8.630,3
18,-47.500,0.000,42.500,BuildingCorner,0.000,False,CoverPoint,0.253,0.200,7.020,3
19,-47.500,0.000,47.500,BuildingCorner,0.000,False,CoverPoint,0.414,0.200,8.919,2
20,-42.500,0.000,-47.500,BuildingCorner,0.000,False,CoverPoint,0.253,0.200,8.308,3
21,-42.500,0.000,-42.500,BuildingCorner,0.000,False,CoverPoint,0.028,0.200,7.655,4
22,-42.500,0.000,-37.500,BuildingCorner,0.000,False,CoverPoint,0.044,0.200,7.167,4
23,-42.500,0.000,-32.500,BuildingCorner,0.000,False,CoverPoint,0.058,0.200,6.844,4
24,-42.500,0.000,-27.500,Intersection,0.000,False,Intersection,0.313,0.200,7.641,4
25,-42.500,0.000,-22.500,Intersection,0.000,False,Intersection,0.246,0.200,6.916,4
26,-42.500,0.000,-17.500,BuildingCorner,0.000,False,CoverPoint,0.180,0.200,7.871,4
27,-42.500,0.000,-12.500,BuildingCorner,0.000,False,CoverPoint,0.112,0.200,7.505,4
28,-42.500,0.000,-7.500,BuildingCorner,0.000,False,CoverPoint,0.284,0.200,7.838,4
29,-42.500,0.000,-2.500,AlleyEntrance,0.000,False,CoverPoint,0.135,0.200,6.996,4
30,-42.500,0.000,2.500,BuildingCorner,0.000,False,CoverPoint,0.226,0.200,7.379,4
31,-42.500,0.000,7.500,BuildingCorner,0.000,False,CoverPoint,0.235,0.200,7.093,4
32,-42.500,0.000,12.500,BuildingCorner,0.000,False,CoverPoint,0.164,0.200,7.572,4
33,-42.500,0.000,17.500,BuildingCorner,0.000,False,CoverPoint,0.252,0.200,8.469,4
34,-42.500,0.000,22.500,BuildingCorner,0.000,False,CoverPoint,0.178,0.200,7.250,4
35,-42.500,0.000,27.500,BuildingCorner,0.000,False,CoverPoint,0.344,0.200,7.613,4
36,-42.500,0.000,32.500,AlleyEntrance,0.000,False,CoverPoint,0.189,0.200,6.441,4
37,-42.500,0.000,37.500,BuildingCorner,0.000,False,CoverPoint,0.352,0.200,8.244,4
38,-42.500,0.000,42.500,BuildingCorner,0.000,False,CoverPoint,0.354,0.200,7.458,4
39,-42.500,0.000,47.500,BuildingCorner,0.000,False,CoverPoint,0.276,0.200,7.717,3
40,-37.500,0.000,-47.500,BuildingCorner,0.000,False,CoverPoint,0.187,0.200,8.232,3
41,-37.500,0.000,-42.500,BuildingCorner,0.000,False,CoverPoint,0.124,0.200,7.890,4
42,-37.500,0.000,-37.500,BuildingCorner,0.000,False,CoverPoint,0.059,0.200,7.800,4
43,-37.500,0.000,-32.500,BuildingCorner,0.000,False,CoverPoint,0.154,0.200,7.260,4
44,-37.500,0.000,-27.500,Intersection,0.000,False,Intersection,0.409,0.200,8.095,4
45,-37.500,0.000,-22.500,Intersection,0.000,False,Intersection,0.343,0.200,6.968,4
46,-37.500,0.000,-17.500,BuildingCorner,0.000,False,CoverPoint,0.117,0.200,7.955,4
47,-37.500,0.000,-12.500,BuildingCorner,0.000,False,CoverPoint,0.130,0.200,7.505,4
48,-37.500,0.000,-7.500,BuildingCorner,0.000,False,CoverPoint,0.302,0.200,8.374,4
49,-37.500,0.000,-2.500,AlleyEntrance,0.000,False,CoverPoint,0.314,0.200,7.452,4
50,-37.500,0.000,2.500,BuildingCorner,0.000,False,CoverPoint,0.325,0.200,8.169,4
51,-37.500,0.000,7.500,BuildingCorner,0.000,False,CoverPoint,0.175,0.200,7.996,4
52,-37.500,0.000,12.500,BuildingCorner,0.000,False,CoverPoint,0.344,0.200,8.382,4
53,-37.500,0.000,17.500,BuildingCorner,0.000,False,CoverPoint,0.272,0.200,7.981,4
54,-37.500,0.000,22.500,BuildingCorner,0.000,False,CoverPoint,0.199,0.200,7.333,4
55,-37.500,0.000,27.500,BuildingCorner,0.000,False,CoverPoint,0.205,0.200,7.518,4
56,-37.500,0.000,32.500,AlleyEntrance,0.000,False,CoverPoint,0.450,0.200,7.180,4
57,-37.500,0.000,37.500,BuildingCorner,0.000,False,CoverPoint,0.374,0.200,8.289,4
58,-37.500,0.000,42.500,BuildingCorner,0.000,False,CoverPoint,0.216,0.200,7.619,4
59,-37.500,0.000,47.500,BuildingCorner,0.000,False,CoverPoint,0.457,0.200,8.007,3
60,-32.500,0.000,-47.500,BuildingCorner,0.000,False,CoverPoint,0.122,0.200,8.587,3
61,-32.500,0.000,-42.500,BuildingCorner,0.000,False,CoverPoint,0.138,0.200,7.830,4
62,-32.500,0.000,-37.500,BuildingCorner,0.000,False,CoverPoint,0.234,0.200,7.858,4
63,-32.500,0.000,-32.500,BuildingCorner,0.000,False,CoverPoint,0.090,0.200,6.974,4
64,-32.500,0.000,-27.500,Intersection,0.000,False,Intersection,0.425,0.200,7.920,4
65,-32.500,0.000,-22.500,Intersection,0.000,False,Intersection,0.360,0.200,7.707,4
66,-32.500,0.000,-17.500,BuildingCorner,0.000,False,CoverPoint,0.214,0.200,7.539,4
67,-32.500,0.000,-12.500,BuildingCorner,0.000,False,CoverPoint,0.148,0.200,7.678,4
68,-32.500,0.000,-7.500,BuildingCorner,0.000,False,CoverPoint,0.240,0.200,7.363,4
69,-32.500,0.000,-2.500,AlleyEntrance,0.000,False,CoverPoint,0.333,0.200,7.584,4
70,-32.500,0.000,2.500,BuildingCorner,0.000,False,CoverPoint,0.264,0.200,7.682,4
71,-32.500,0.000,7.500,BuildingCorner,0.000,False,CoverPoint,0.194,0.200,7.900,4
72,-32.500,0.000,12.500,BuildingCorner,0.000,False,CoverPoint,0.364,0.200,8.273,4
73,-32.500,0.000,17.500,BuildingCorner,0.000,False,CoverPoint,0.292,0.200,7.730,4
74,-32.500,0.000,22.500,BuildingCorner,0.000,False,CoverPoint,0.220,0.200,7.302,4
75,-32.500,0.000,27.500,BuildingCorner,0.000,False,CoverPoint,0.226,0.200,6.239,4
76,-32.500,0.000,32.500,AlleyEntrance,0.000,False,CoverPoint,0.231,0.200,6.809,4
