nodeId,pos_x,pos_y,pos_z,nodeType,elevation,isVisibleFromSpawn,strategicType,dangerScore,visibilityScore,avgSurroundingHeight,neighborCount
0,-50.000,0.000,-50.000,BuildingCorner,0.000,False,CoverPoint,0.160,0.200,8.106,2
1,-50.000,0.000,-45.000,BuildingCorner,0.000,False,CoverPoint,0.092,0.200,7.956,3
2,-50.000,0.000,-40.000,BuildingCorner,0.000,False,CoverPoint,0.107,0.200,7.934,3
3,-50.000,0.000,-35.000,BuildingCorner,0.000,False,CoverPoint,0.281,0.200,7.519,3
4,-50.000,0.000,-30.000,AlleyEntrance,0.000,False,CoverPoint,0.374,0.200,7.615,3
5,-50.000,0.000,-25.000,AlleyEntrance,0.000,False,CoverPoint,0.387,0.200,7.609,3
6,-50.000,0.000,-20.000,BuildingCorner,0.000,False,CoverPoint,0.320,0.200,8.492,3
7,-50.000,0.000,-15.000,BuildingCorner,0.000,False,CoverPoint,0.252,0.200,7.841,3
8,-50.000,0.000,-10.000,BuildingCorner,0.000,False,CoverPoint,0.423,0.200,8.758,3
9,-50.000,0.000,-5.000,AlleyEntrance,0.000,False,CoverPoint,0.354,0.200,7.435,3
10,-50.000,0.000,0.000,BuildingCorner,0.000,False,CoverPoint,0.284,0.200,7.414,3
11,-50.000,0.000,5.000,BuildingCorner,0.000,False,CoverPoint,0.293,0.200,7.759,3
12,-50.000,0.000,10.000,BuildingCorner,0.000,False,CoverPoint,0.221,0.200,7.778,3
13,-50.000,0.000,15.000,BuildingCorner,0.000,False,CoverPoint,0.229,0.200,7.827,3
14,-50.000,0.000,20.000,BuildingCorner,0.000,False,CoverPoint,0.235,0.200,7.354,3
15,-50.000,0.000,25.000,BuildingCorner,0.000,False,CoverPoint,0.401,0.200,8.415,3
16,-50.000,0.000,30.000,AlleyEntrance,0.000,False,CoverPoint,0.245,0.200,6.240,3
17,-50.000,0.000,35.000,BuildingCorner,0.000,False,CoverPoint,0.409,0.200,8.630,3
18,-50.000,0.000,40.000,BuildingCorner,0.000,False,CoverPoint,0.252,0.200,7.020,3
19,-50.000,0.000,45.000,BuildingCorner,0.000,False,CoverPoint,0.413,0.200,8.919,2
20,-45.000,0.000,-50.000,BuildingCorner,0.000,False,CoverPoint,0.252,0.200,8.308,3
21,-45.000,0.000,-45.000,BuildingCorner,0.000,False,CoverPoint,0.028,0.200,7.655,4
22,-45.000,0.000,-40.000,BuildingCorner,0.000,False,CoverPoint,0.042,0.200,7.167,4
23,-45.000,0.000,-35.000,BuildingCorner,0.000,False,CoverPoint,0.057,0.200,6.844,4
24,-45.000,0.000,-30.000,Intersection,0.000,False,Intersection,0.311,0.200,7.641,4
25,-45.000,0.000,-25.000,Intersection,0.000,False,Intersection,0.244,0.200,6.916,4
26,-45.000,0.000,-20.000,BuildingCorner,0.000,False,CoverPoint,0.177,0.200,7.871,4
27,-45.000,0.000,-15.000,BuildingCorner,0.000,False,CoverPoint,0.110,0.200,7.505,4
28,-45.000,0.000,-10.000,BuildingCorner,0.000,False,CoverPoint,0.281,0.200,7.838,4
29,-45.000,0.000,-5.000,AlleyEntrance,0.000,False,CoverPoint,0.132,0.200,6.996,4
30,-45.000,0.000,0.000,BuildingCorner,0.000,False,CoverPoint,0.223,0.200,7.379,4
31,-45.000,0.000,5.000,BuildingCorner,0.000,False,CoverPoint,0.232,0.200,7.093,4
32,-45.000,0.000,10.000,BuildingCorner,0.000,False,CoverPoint,0.161,0.200,7.572,4
33,-45.000,0.000,15.000,BuildingCorner,0.000,False,CoverPoint,0.249,0.200,8.469,4
34,-45.000,0.000,20.000,BuildingCorner,0.000,False,CoverPoint,0.175,0.200,7.250,4
35,-45.000,0.000,25.000,BuildingCorner,0.000,False,CoverPoint,0.341,0.200,7.613,4
36,-45.000,0.000,30.000,AlleyEntrance,0.000,False,CoverPoint,0.186,0.200,6.441,4
37,-45.000,0.000,35.000,BuildingCorner,0.000,False,CoverPoint,0.350,0.200,8.244,4
38,-45.000,0.000,40.000,BuildingCorner,0.000,False,CoverPoint,0.353,0.200,7.458,4
39,-45.000,0.000,45.000,BuildingCorner,0.000,False,CoverPoint,0.275,0.200,7.717,3
40,-40.000,0.000,-50.000,BuildingCorner,0.000,False,CoverPoint,0.187,0.200,8.232,3
41,-40.000,0.000,-45.000,BuildingCorner,0.000,False,CoverPoint,0.122,0.200,7.890,4
42,-40.000,0.000,-40.000,BuildingCorner,0.000,False,CoverPoint,0.058,0.200,7.800,4
43,-40.000,0.000,-35.000,BuildingCorner,0.000,False,CoverPoint,0.153,0.200,7.260,4
44,-40.000,0.000,-30.000,Intersection,0.000,False,Intersection,0.407,0.200,8.095,4
45,-40.000,0.000,-25.000,Intersection,0.000,False,Intersection,0.341,0.200,6.968,4
46,-40.000,0.000,-20.000,BuildingCorner,0.000,False,CoverPoint,0.114,0.200,7.955,4
47,-40.000,0.000,-15.000,BuildingCorner,0.000,False,CoverPoint,0.127,0.200,7.505,4
48,-40.000,0.000,-10.000,BuildingCorner,0.000,False,CoverPoint,0.299,0.200,8.374,4
49,-40.000,0.000,-5.000,AlleyEntrance,0.000,False,CoverPoint,0.311,0.200,7.452,4
50,-40.000,0.000,0.000,BuildingCorner,0.000,False,CoverPoint,0.321,0.200,8.169,4
51,-40.000,0.000,5.000,BuildingCorner,0.000,False,CoverPoint,0.171,0.200,7.996,4
52,-40.000,0.000,10.000,BuildingCorner,0.000,False,CoverPoint,0.340,0.200,8.382,4
53,-40.000,0.000,15.000,BuildingCorner,0.000,False,CoverPoint,0.269,0.200,7.981,4
54,-40.000,0.000,20.000,BuildingCorner,0.000,False,CoverPoint,0.196,0.200,7.333,4
55,-40.000,0.000,25.000,BuildingCorner,0.000,False,CoverPoint,0.202,0.200,7.518,4
56,-40.000,0.000,30.000,AlleyEntrance,0.000,False,CoverPoint,0.447,0.200,7.180,4
57,-40.000,0.000,35.000,BuildingCorner,0.000,False,CoverPoint,0.371,0.200,8.289,4
58,-40.000,0.000,40.000,BuildingCorner,0.000,False,CoverPoint,0.214,0.200,7.619,4
59,-40.000,0.000,45.000,BuildingCorner,0.000,False,CoverPoint,0.456,0.200,8.007,3
60,-35.000,0.000,-50.000,BuildingCorner,0.000,False,CoverPoint,0.121,0.200,8.587,3
61,-35.000,0.000,-45.000,BuildingCorner,0.000,False,CoverPoint,0.137,0.200,7.830,4
62,-35.000,0.000,-40.000,BuildingCorner,0.000,False,CoverPoint,0.233,0.200,7.858,4
63,-35.000,0.000,-35.000,BuildingCorner,0.000,False,CoverPoint,0.088,0.200,6.974,4
64,-35.000,0.000,-30.000,Intersection,0.000,False,Intersection,0.423,0.200,7.920,4
65,-35.000,0.000,-25.000,Intersection,0.000,False,Intersection,0.357,0.200,7.707,4
66,-35.000,0.000,-20.000,BuildingCorner,0.000,False,CoverPoint,0.211,0.200,7.539,4
67,-35.000,0.000,-15.000,BuildingCorner,0.000,False,CoverPoint,0.144,0.200,7.678,4
68,-35.000,0.000,-10.000,BuildingCorner,0.000,False,CoverPoint,0.237,0.200,7.363,4
69,-35.000,0.000,-5.000,AlleyEntrance,0.000,False,CoverPoint,0.329,0.200,7.584,4
70,-35.000,0.000,0.000,BuildingCorner,0.000,False,CoverPoint,0.260,0.200,7.682,4
71,-35.000,0.000,5.000,BuildingCorner,0.000,False,CoverPoint,0.190,0.200,7.900,4
72,-35.000,0.000,10.000,BuildingCorner,0.000,False,CoverPoint,0.360,0.200,8.273,4
73,-35.000,0.000,15.000,BuildingCorner,0.000,False,CoverPoint,0.288,0.200,7.730,4
74,-35.000,0.000,20.000,BuildingCorner,0.000,False,CoverPoint,0.216,0.200,7.302,4
75,-35.000,0.000,25.000,BuildingCorner,0.000,False,CoverPoint,0.222,0.200,6.239,4
76,-35.000,0.000,30.000,AlleyEntrance,0.000,False,CoverPoint,0.228,0.200,6.809,4
77,-35.000,0.000,35.000,BuildingCorner,0.000,False,CoverPoint,0.312,0.200,7.472,4
78,-35.000,0.000,40.000,BuildingCorner,0.000,False,CoverPoint,0.235,0.200,7.251,4
79,-35.000,0.000,45.000,BuildingCorner,0.000,False,CoverPoint,0.237,0.200,7.406,3
80,-30.000,0.000,-50.000,BuildingCorner,0.000,False,CoverPoint,0.294,0.200,9.223,3
81,-30.000,0.000,-45.000,BuildingCorner,0.000,False,CoverPoint,0.151,0.200,7.913,4
82,-30.000,0.000,-40.000,BuildingCorner,0.000,False,CoverPoint,0.247,0.200,8.114,4
83,-30.000,0.000,-35.000,BuildingCorner,0.000,False,CoverPoint,0.263,0.200,7.357,4
84,-30.000,0.000,-30.000,Intersection,0.000,False,Intersection,0.438,0.200,8.033,4
85,-30.000,0.000,-25.000,Intersection,0.000,False,Intersection,0.533,0.200,9.053,4
86,-30.000,0.000,-20.000,BuildingCorner,0.000,False,CoverPoint,0.307,0.200,7.928,4
87,-30.000,0.000,-15.000,BuildingCorner,0.000,False,CoverPoint,0.321,0.200,8.675,4
88,-30.000,0.000,-10.000,BuildingCorner,0.000,False,CoverPoint,0.414,0.200,7.944,4
89,-30.000,0.000,-5.000,AlleyEntrance,0.000,False,CoverPoint,0.426,0.200,7.817,4
90,-30.000,0.000,0.000,BuildingCorner,0.000,False,CoverPoint,0.278,0.200,7.435,4
91,-30.000,0.000,5.000,BuildingCorner,0.000,False,CoverPoint,0.209,0.200,7.691,4
92,-30.000,0.000,10.000,BuildingCorner,0.000,False,CoverPoint,0.219,0.200,8.156,4
93,-30.000,0.000,15.000,BuildingCorner,0.000,False,CoverPoint,0.228,0.200,7.588,4
94,-30.000,0.000,20.000,BuildingCorner,0.000,False,CoverPoint,0.236,0.200,6.966,4
95,-30.000,0.000,25.000,BuildingCorner,0.000,False,CoverPoint,0.243,0.200,6.417,4
96,-30.000,0.000,30.000,AlleyEntrance,0.000,False,CoverPoint,0.329,0.200,6.925,4
97,-30.000,0.000,35.000,BuildingCorner,0.000,False,CoverPoint,0.413,0.200,7.493,4
98,-30.000,0.000,40.000,BuildingCorner,0.000,False,CoverPoint,0.256,0.200,7.544,4
99,-30.000,0.000,45.000,BuildingCorner,0.000,False,CoverPoint,0.338,0.200,6.946,3
100,-25.000,0.000,-50.000,AlleyEntrance,0.000,False,CoverPoint,0.307,0.200,8.536,3
